1.0,0.8396413072830825,1.0,0.35763254856628945,0.07507076515129495,0.15979938886189696,32.73758738680439,11.800099004158248,186.1558041363161,612.8491402495448,-21,-45
1.0,0.8393511225327034,1.0,0.6599015053464209,0.13847226731838477,0.1572401342766755,33.81497442930346,11.819587724123629,185.8716084734932,626.9324918153641,-21,-53
1.0,0.8388516895748975,1.0,0.890351649223596,0.1867182463167525,0.16077750772148472,34.65267206931991,11.85311371589359,185.94942752740175,639.6191359284747,-23,-68
1.0,0.8376377216891463,1.0,0.904059087274906,0.18931849853433033,0.1642024266190262,35.13511785262692,11.934521888136647,184.23078501246917,641.3172647545101,-23,-70
1.0,0.8376377216891463,1.0,0.929236276527778,0.19459083939540836,0.16784903615219207,35.60080383990939,11.934521888136647,180.97678467590282,637.3309444678152,-25,-74
1.0,0.837558345176326,1.0,0.9657755789890331,0.20222334893744068,0.1719739536864219,35.97384661319956,11.939840737019772,178.57916580081488,638.913982113007,-28,-85
1.0,0.836884764336701,1.0,0.9759810030827033,0.2041959079404913,0.17584058819691023,36.07789682996034,11.984955648844174,171.71328243568036,623.5414788692963,-29,-91
1.0,0.8366510822571813,1.0,0.979587715051939,0.20489328049101102,0.17932691127220232,35.976208191172404,12.000598662315488,167.62796931010433,618.511291570532,-29,-94
1.0,0.8365685727168404,1.0,0.982335489317648,0.20544774955689096,0.18246141186636497,35.77698412985484,12.006120925700344,163.09862713826382,609.9272637784185,-28,-97
1.0,0.8365276708151926,1.0,0.9836480624387052,0.20571220564343182,0.185251507119613,35.51878143424202,12.008858238420345,156.38395585585795,589.6086425443417,-26,-99
1.0,0.8366882884846408,1.0,0.9858625572768075,0.2062149139322558,0.18776711593713014,35.1425439280343,11.998108316505697,151.3163259769856,571.039877224473,-25,-102
1.0,0.8364413617501577,1.0,0.9864188533066143,0.2062703822289534,0.18998750789214894,34.612201668297885,12.014633934141672,146.95661610094982,552.4140836572066,-24,-103
1.0,0.8363426657146185,1.0,0.9871182889825351,0.20639228529582662,0.19195608118059027,33.9979984823618,12.021237820214637,144.81343522332227,538.8100292189255,-24,-104
1.0,0.8362538756652124,1.0,0.9871182889825351,0.2063703737254145,0.1936857962859692,33.29352096280839,12.02717821739646,142.1576904909366,521.9901524187172,-24,-104
1.0,0.8362144244699565,1.0,0.9872797037875701,0.20639438232339802,0.19521082661046066,32.53006376152474,12.029817452335175,141.23190406767034,510.69566144729146,-25,-104
1.0,0.8361947014198593,1.0,0.9874463963978976,0.20642436115101398,0.19655645075532704,31.730061140846374,12.031136852694095,140.01801050965338,499.76077736297174,-26,-104
1.0,0.8377609811494215,1.0,0.9874463963978976,0.20681101546969083,0.1977869985210507,30.893895666059798,11.92626153854234,136.9549502841499,483.63439044478355,-26,-104
1.0,0.8377912672917402,1.0,0.9871472662725558,0.20675583980351536,0.19886325947494646,29.96281887646819,11.924231697987992,136.5547736791221,477.21057404528875,-25,-104
1.0,0.8403962346577987,1.0,0.9843957767581687,0.20682062605015097,0.199818143463971,29.012468753886942,11.749366750919771,131.24557085356508,451.1683292322601,-25,-102
1.0,0.8402957864763778,1.0,0.9840238661854339,0.2067177771369538,0.20064609950472895,27.9663626753763,11.756119649201825,130.14217600324855,439.58942354104016,-24,-102
1.0,0.8402757023228254,1.0,0.9805124504610795,0.20597519698686453,0.2012855912025852,26.905770764206892,11.757469763435296,127.68978424922156,421.29054794676324,-24,-100
1.0,0.8402355394931412,1.0,0.9750086595038303,0.20480923175717133,0.20170842806913555,25.79331438181581,11.760169526906799,125.5968266531618,403.33344921832855,-22,-98
1.0,0.840185346219363,1.0,0.9667911160348277,0.20307093213688152,0.20187192855726507,24.639880811883337,11.763543359929965,122.4453394460735,379.6653945814715,-23,-95
1.0,0.8401050606766235,1.0,0.9545495474384667,0.20048047636740912,0.20170495429448235,23.41864557697847,11.768939481021071,118.34250109926528,355.6353744022719,-23,-92
1.0,0.8400950270326009,1.0,0.9323647482610875,0.1958187470986606,0.20099860943098374,22.179027572309263,11.769613822203748,114.22651677346884,331.521410406682,-20,-89
1.0,0.8400147742541446,1.0,0.8981064861969132,0.18860567931472078,0.1995114578170322,20.91400217028884,11.775007161390334,113.08665886997869,312.49137209190565,-21,-85
1.0,0.83996463103695,1.0,0.8831913391197416,0.18546237182468586,0.19782556749795063,19.61332776381367,11.778376744278422,112.27997045768433,296.511762504435,-20,-84
1.0,0.8399144991684454,1.0,0.885639523246911,0.1859653691529275,0.19640234369654785,18.28189181723707,11.781745363464779,110.54647024077171,275.65544161917455,-21,-84
1.0,0.8397140849762061,1.0,0.8162918459996037,0.17136294013427386,0.19339761526907498,16.83174646528831,11.795210219702916,105.94385244437743,248.4831234412042,-20,-80
1.0,0.8396139457059767,1.0,0.7443045698912377,0.156232124183343,0.18893775633878715,15.332593785260269,11.801936887041647,102.26845013354406,221.43123218041438,-23,-76
1.0,0.8394138024098217,1.0,0.6248437531310664,0.13112561768194309,0.18200029969996587,13.753122636614794,11.815378732955393,95.37084070982627,191.43700034298382,-21,-70
1.0,0.8393937979790682,1.0,0.6235927274277276,0.13085996696692154,0.17586345977200055,12.162053069106763,11.816722076571008,90.81641915665148,167.11454165037603,-21,-61
1.0,0.8392938027703881,1.0,0.5803046579467659,0.12176152578337762,0.1693712276933658,10.669771014343311,11.823436505248836,83.61297813168972,140.62785847646913,-22,-54
1.0,0.8391638760367485,1.0,0.563630171171633,0.1182445197729109,0.1632360227429112,9.213499833843796,11.832159566199232,77.80620662382769,120.12985539875874,-22,-50
1.0,0.8391438940246138,1.0,0.5832747980864423,0.1223628713381694,0.1583312445743422,7.746793870606642,11.833501004848312,69.90748239645299,96.7357194424323,-21,-45
1.0,0.8391239138016218,1.0,0.6381022670395332,0.13386171793097518,0.15539490137713816,6.327684900504605,11.83484229144994,61.146673660148124,73.71365038406529,-20,-40
1.0,0.8390739710674271,1.0,0.7155105035504339,0.15009155988862924,0.15475850039851707,4.987844877666972,11.838194843085542,52.67133125338637,52.98819460793233,-17,-35
1.0,0.8390240395013363,1.0,0.7968720475853053,0.16714870108268098,0.15624532448061673,3.797291179677224,11.841546445554409,45.53636271413957,33.47251803531504,-10,-30
1.0,0.8384954489396492,1.0,0.832650534457597,0.17454342092496541,0.15844109605393858,3.0064053444960153,11.877015284299842,42.08409265099878,15.432984411105515,-9,-26
1.0,0.8384556058606769,1.0,0.832650534457597,0.17453512708471522,0.16037237977763177,2.588680527440744,11.879687880032208,39.03716684326993,-1.5890593938059634,-9,-26
1.0,0.8383659847705353,1.0,0.8597962581659063,0.18020598416982037,0.1627524123046944,2.700001070087998,11.885699023189224,34.91649155980231,-19.70343829586063,-9,-22
1.0,0.8383460738267415,1.0,0.8790835000053238,0.1842440501988334,0.16533140885199107,3.260385410806066,11.887034419971505,31.230058872804292,-37.49765824566431,-8,-19
1.0,0.8383460738267415,1.0,0.9124485191976822,0.19123690840960028,0.1684400687989042,4.09933045951972,11.887034419971505,26.406518782259703,-53.18211601796344,-8,-11
1.0,0.8380973356416457,1.0,0.9280720970467582,0.19445368795456072,0.17156170309758298,4.926008859703033,11.903714239614992,21.939948254411295,-65.66443398101907,-7,-6
1.0,0.8380078571223639,1.0,0.9392404033262893,0.19677270942855213,0.17458702385729927,5.72045878938872,11.909713256047343,18.107659811973857,-77.56504777868432,-5,-2
1.0,0.8379581621772031,1.0,0.9399948254392524,0.1969190840952892,0.17726687108585806,6.524183027279871,11.91304473762417,15.171703820161317,-88.45751464457611,-5,1
1.0,0.8379084781792552,1.0,0.9470115220652303,0.1983772458179743,0.17980011605371202,7.300420613465083,11.916375287812984,11.609284807245292,-99.71688083580902,-2,1
1.0,0.8377793509479774,1.0,0.9403140495368901,0.19694392352707002,0.181857372950515,8.15526601446219,11.925030365007428,9.39752699405242,-112.4244842940284,-3,3
1.0,0.8377297062797752,1.0,0.9208506107628368,0.1928559779204757,0.18317720554691028,9.036355984292124,11.92835756865606,6.1666267378855695,-122.88738548151579,-1,9
1.0,0.8374419819018157,1.0,0.905875776622207,0.18965460143283688,0.18395449305322148,9.764852765325056,11.947637077934354,3.920015574792922,-132.41956106396987,1,12
1.0,0.8374221523129288,1.0,0.9060501350082653,0.1896866135405103,0.18464234751169614,10.460294496618683,11.94896555262328,2.1218617401965423,-142.47253752461657,0,12
1.0,0.9375240483745206,1.0,0.9004046505239369,0.21103775328361168,0.187809796204326,11.213483346614153,4.8419463487779835,0.2987459280826025,-151.47717449127347,0,13
1.0,0.9409068974006407,1.0,0.8880241646953216,0.20888701540506766,0.190339062508415,11.992676994640567,4.587768416956009,-1.9253860736478972,-161.7000162794597,0,15
1.0,0.9412294464930483,1.0,0.8737936074374147,0.20561006836937046,0.19217158321172967,12.758910958541993,4.563485162175596,-4.3541554234208935,-171.64300651315946,1,17
1.0,0.9412525471732507,1.0,0.8472758828202666,0.19937514571576015,0.19303601071221332,13.473128286919815,4.561745697594706,-6.138154901652682,-180.965728932093,3,20
1.0,0.941391324726811,1.0,0.7885701289381939,0.18558826958027963,0.1921422817763813,14.101315775534259,4.551294949163998,-7.294049611919881,-189.35456162600508,5,25
1.0,0.941391324726811,1.0,0.7314451063129411,0.1721440193992207,0.18974249029112203,14.549414507437938,4.551294949163998,-7.362873405869585,-193.9552741000889,3,29
1.0,0.9438461751201074,1.0,0.6935954736736173,0.1636618587268657,0.18661281450341127,14.855762734937588,4.366175908445749,-8.061684025706375,-196.4454874582941,2,31
1.0,0.9445239615017863,1.0,0.6944837531749495,0.163989136436858,0.18389797313542489,15.017480607240064,4.314979445958882,-8.731807083429176,-201.2507412500549,1,31
1.0,0.9460024655847076,1.0,0.6934121958887729,0.16399241174432136,0.18150930576849247,15.166230304569998,4.203173404306164,-9.957822298279494,-203.3383441180754,2,31
1.0,0.9469836819458342,1.0,0.661489090475485,0.15660484361636895,0.17852077031023766,15.232944108571619,4.128876245132451,-10.844616278544722,-209.1074639157295,5,32
1.0,0.9474933816291217,1.0,0.6342661564141212,0.1502407463484303,0.1751271674348208,15.249296775424446,4.09025167076046,-9.942503623125663,-206.96346898020192,5,33
1.0,0.949819025980471,1.0,0.6580593421542908,0.1562593208505845,0.17286302584471244,15.191544071607264,3.9137527154203697,-9.195534842522386,-209.4405800207408,5,32
1.0,0.9549749659007181,1.0,0.6296479730321547,0.15032451289395954,0.1701584042906221,15.092234769645145,3.5209125801168932,-7.782854725871547,-208.49543360426173,5,33
1.0,0.9557182951171104,1.0,0.6052834238507282,0.14462011047631632,0.1670938090329054,14.895872448259702,3.4641016151377544,-6.314877859551592,-206.9475687115907,3,34
1.0,0.9569939701204928,1.0,0.5651669725252146,0.13521534620447115,0.16326839349349329,14.611351290639123,3.366501646120693,-5.554050904504752,-200.87150771292187,4,35
1.0,0.9607504597501001,1.0,0.5686422143317734,0.13658081721314158,0.16006588433985108,14.239155825289078,3.0783421635988546,-4.402309062308312,-196.31381225142943,3,35
1.0,0.9607169294219767,1.0,0.564618488978771,0.13560963525664027,0.1571311344498658,13.815413199508399,3.080919260880345,-3.2091247993908643,-190.89973858405452,4,35
1.0,0.9608512125413206,1.0,0.5944170954125255,0.14278659672060373,0.15540978992235435,13.31519387556137,3.070597894314954,-1.9725608936866477,-183.3157764756981,5,34
1.0,0.963168667820513,1.0,0.629011207619349,0.15146097172172512,0.15493593173827885,12.800979820535398,2.8922446931543266,-0.29615241922827246,-175.23009587493326,4,33
1.0,0.9645832082989881,1.0,0.6560014236003353,0.15819198945627874,0.15532665866443884,12.243681547724353,2.78316937070523,1.3673236805343236,-166.60413803103873,4,32
1.0,0.964917283176317,1.0,0.6768165901257058,0.16326800633818875,0.15627962038528884,11.678554714045301,2.757385465105415,3.040659090066395,-159.8452106503085,5,31
1.0,0.964954588460293,1.0,0.7041429344665261,0.16986648888634245,0.15791004460541527,11.11070720432554,2.754505688377061,5.45819323703367,-150.06782477296736,3,30
1.0,0.9654430223487682,1.0,0.7419516982172157,0.17907802249090748,0.16045020195167434,10.538398744373557,2.7167908239230307,7.03542191091291,-141.95990036462337,2,28
1.0,0.9663235828319982,1.0,0.7582472105755719,0.1831780402989388,0.16317754255334607,9.993013750906862,2.648749330509215,8.221052244553457,-134.9384263589799,1,27
1.0,0.9666741470765557,1.0,0.7723326633920751,0.1866485046609747,0.16599405800626152,9.44445251421538,2.621643734952534,8.904995637776047,-126.54263561846219,1,26
1.0,0.9670282448431374,1.0,0.7852411231802509,0.18983758628191297,0.1688552813993397,8.896868761597794,2.594254947024045,9.63708016315306,-118.90029672866767,1,25
1.0,0.9671867852505067,1.0,0.7971105378679395,0.19273869465244867,0.17172129098971278,8.351945133829073,2.581988897471611,10.318371983213089,-110.64902677844813,1,24
1.0,0.9672265340996512,1.0,0.7947016907017287,0.19216414048514152,0.17417443292916424,7.814729474783708,2.5789132693430483,11.446882484957461,-102.90728243989302,3,24
1.0,0.9671074243731217,1.0,0.7947016907017285,0.19214047630987846,0.17633035813484993,7.262065763861813,2.5881291888954654,13.479793295899256,-95.55320773780342,3,24
1.0,0.9674659953202981,1.0,0.8274999794899333,0.20014452282118864,0.17918805789721057,6.6909582594523584,2.560381915956203,15.56546123461556,-88.11426940124174,1,21
1.0,0.9674659953202981,1.0,0.8266746507096328,0.19994490343871366,0.18167887936219093,6.158315421855166,2.560381915956203,17.166647374742077,-80.7057879767893,2,21
1.0,0.9678283599297172,1.0,0.8518844206746644,0.20611947542780942,0.18461175089006515,5.648365119444668,2.5323306286301586,18.993804795376544,-72.69447108048657,1,18
1.0,0.9678283599297172,1.0,0.8518844206746644,0.20611947542780942,0.18719267783459445,5.179201764476816,2.5323306286301586,20.539142850145215,-65.84306267795928,1,18
1.0,0.9679500130271643,1.0,0.8657250858213467,0.20949465202467887,0.18986891473740458,4.741627162982839,2.5229108912284963,22.58326787171934,-59.359156898063546,1,16
1.0,0.9681537496426893,1.0,0.8714083351528752,0.21091431178703735,0.19239436238336052,4.332574007611978,2.5071326821120348,24.186758693245853,-51.960509735424296,2,15
1.0,0.9684410813121758,1.0,0.8781616889081852,0.21261196389329234,0.19482047456455234,3.9736606215437047,2.4848748810761427,26.474221328408966,-45.45165594410982,0,14
1.0,0.9684410813121758,1.0,0.8781616889081852,0.21261196389329234,0.19695545328400113,3.64412281654598,2.4848748810761427,27.828559493334428,-38.37214405642697,0,14
1.0,0.9685649880637923,1.0,0.8835953414188481,0.21395487782864228,0.19899538422935806,3.341283065259414,2.4752745558794333,29.834769687762698,-31.23949009389485,1,13
1.0,0.9687725387026632,1.0,0.8835953414188482,0.21400072552304603,0.2007960251846006,3.1164184686504415,2.4591907302238774,31.936907287092396,-24.475651201750306,-1,13
1.0,0.9688977017365767,1.0,0.8872318902950359,0.21490923485356472,0.2024896103448763,2.9397595332213275,2.449489742783178,33.36326989436799,-17.37990733018432,-3,12
1.0,0.9697018249134646,1.0,0.8907166162682375,0.21593238206901402,0.20410274295177283,2.8341471748922467,2.387134830379863,34.792019423988606,-10.73469372605933,-4,11
1.0,0.9700465532977228,1.0,0.9014274830987057,0.2186066557569352,0.20584321248839232,2.79335317793887,2.3603873774083293,35.989186942311456,-3.862436542190257,-3,9
1.0,0.970880869566165,1.0,0.8964605795955128,0.21758910676236995,0.20725271980126964,2.8844520787107384,2.295613484417895,37.72693055386067,2.9011013130685224,-5,9
1.0,0.9709254138717872,1.0,0.9066113555972852,0.22006300141353904,0.20878995359474198,3.0292811424519175,2.2921536279159507,39.04496376157357,9.563464163169739,-4,7
1.0,0.9713292868404392,1.0,0.9133717998324089,0.22179619473784554,0.2103507025319144,3.2648755280083157,2.260776661041756,40.89991853209461,16.15663342900191,-5,4
1.0,0.9717386731341077,1.0,0.9182830126359364,0.22308277906510895,0.21187855171589776,3.510529945380219,2.228958045422562,41.64220243919699,21.250072247185546,-5,1
1.0,0.9716472099288431,1.0,0.9133321107017057,0.2218591492754334,0.21307622342304203,3.738612672287352,2.23606797749979,42.88908849763312,25.51653686466995,-6,-1
1.0,0.9716472099288431,1.0,0.9193915808975154,0.22333106610278478,0.21430680454461115,3.9237058790694013,2.23606797749979,43.890481947702206,29.32499928542319,-4,-2
1.0,0.9714651248532495,1.0,0.9167918691552132,0.2226578319083283,0.2153089278282572,4.178656596376853,2.2502204477544114,45.499480760167486,32.54928196409208,-4,-3
1.0,0.9716929061970462,1.0,0.9195889534954709,0.2233895156821786,0.21627859837072777,4.421378540982746,2.232515841853532,46.51143853014802,35.16254608617787,-3,-3
1.0,0.9741753373209424,1.0,0.9032246697637556,0.21997479933592587,0.21672214248655156,4.675057673164177,2.0392964862251293,48.7102493729435,38.22321921382743,-6,-4
1.0,0.97392680090493,1.0,0.897597543962223,0.21854857612281253,0.21694131452290288,4.843319364327203,2.0586634591635513,49.771521690887205,41.25594545522353,-7,-4
1.0,0.974325567891716,1.0,0.8823529167760528,0.21492475167968492,0.21669932698171673,4.980303753865745,2.0275875100994063,50.88392562074656,44.57567714158317,-8,-6
1.0,0.974426192493808,1.0,0.8692905217268416,0.21176486331431055,0.21610719134162798,5.110234199558208,2.019743815280809,51.74922699974507,47.60161542760648,-8,-8
1.0,0.974375832739342,1.0,0.8606526347725663,0.209649781926457,0.21533230221180746,5.210029962810921,2.0236694629405503,52.40789390871801,49.89065910127926,-8,-9
1.0,0.9756120101849036,1.0,0.8512586630695999,0.20762454386616147,0.21440737121032993,5.278300925499903,1.927248223318863,52.710139580551804,51.28336874173399,-9,-9
1.0,0.976091410101455,1.0,0.8585046672908935,0.20949475781866217,0.2138178576033298,5.335989620079083,1.889822365046136,53.147839239774974,52.67589343909195,-8,-9
1.0,0.9763074744507184,1.0,0.8472807966317655,0.20680164367753792,0.21297591193223478,5.406307803159195,1.872948613266394,53.527920308351966,53.48081843001652,-8,-10
1.0,0.9765254546826125,1.0,0.8472807966317656,0.20684781629367027,0.21224054045560703,5.446205793428917,1.855921454276674,53.88123531831995,54.612654802279046,-8,-10
1.0,0.9771352229543167,1.0,0.8472807966317655,0.2069769775304228,0.21160891290458492,5.478446981874522,1.8082702424807167,54.48604667628171,55.036548083388944,-8,-10
1.0,0.9774176383113395,1.0,0.8472807966317655,0.20703679880759265,0.21106025921294586,5.5028758156961315,1.7861904127153383,54.73171081693511,55.03686841658349,-8,-10
1.0,0.97906696030394,1.0,0.8323082874292356,0.20372138625227992,0.21017959445766593,5.498131763959549,1.6571154896481253,54.908314993539655,55.31039896829688,-8,-11
1.0,0.9791281938870569,1.0,0.8323082874292357,0.20373412755695422,0.20940613842958053,5.506934276000786,1.652319197418807,55.79972326734631,55.765287496384,-8,-11
1.0,0.9793748878512323,1.0,0.8323082874292356,0.2037854589146647,0.20873165688779063,5.509719109810307,1.632993161855452,55.86541025015921,55.32342726971434,-8,-11
1.0,0.9794993126361144,1.0,0.8323082874292357,0.20381134885956947,0.2081412199244041,5.507212797568939,1.6232438618151726,56.29139503517386,55.169833197900495,-8,-11
1.0,0.9795618001506416,1.0,0.8323082874292353,0.20382435107861985,0.20762319566291,5.4767392614802874,1.618347187425374,55.555638123180145,54.22671890899709,-8,-11
1.0,0.979624473305852,1.0,0.8415134118270626,0.2060917832102242,0.20743942616858768,5.439894817117494,1.6134356520092779,55.916283482027474,54.26358544807592,-7,-11
1.0,0.979624473305852,1.0,0.8289108154734139,0.20300533025641684,0.20690733465912717,5.397032129440496,1.6134356520092779,56.00921292156734,53.08089619297288,-8,-11
1.0,0.9809197483479866,1.0,0.851029562329956,0.2086979260293494,0.20712220562355382,5.348304077824646,1.5118578920369088,55.58556862451292,51.341149287545704,-7,-10
1.0,0.9817396074200189,1.0,0.851029562329956,0.20887235710616037,0.2073322238014666,5.3151898428775235,1.4474937289114918,55.5280609114302,50.30938559081489,-7,-10
1.0,0.9823787932613933,1.0,0.8230494173573709,0.20213657335450672,0.2067087457478314,5.2783812365327,1.3972762620115438,54.53160669947417,48.37663294927174,-9,-10
1.0,0.9823787932613933,1.0,0.8018110057203607,0.19692053205581803,0.2055341601047898,5.171615195971865,1.3972762620115438,53.6656429561113,46.869672865643494,-10,-10
1.0,0.9823787932613933,1.0,0.8018110057203607,0.19692053205581803,0.2045005247389132,5.019854371996293,1.3972762620115438,52.37399352877085,44.913706032684274,-10,-10
1.0,0.9829665244516685,1.0,0.8457218408516652,0.20782906463870712,0.20489994952688848,4.842733477988579,1.3510724722962961,50.848968306807656,43.09986082538239,-8,-9
1.0,0.9823066635625506,1.0,0.8457218408516652,0.20768954994724442,0.2052347015773312,4.755230035882261,1.4029447488244033,50.70105458876753,41.76826464615654,-8,-9
1.0,0.982234818862736,1.0,0.8295178418927909,0.20369532679374328,0.20504997660330065,4.623950784555148,1.4085904245475276,49.724954122844636,39.64771607986388,-9,-9
1.0,0.9824512114431865,1.0,0.8295178418927909,0.2037402021703275,0.20489280367134388,4.4690764663304074,1.391584685352615,48.19945989600467,37.41480612926959,-9,-9
1.0,0.9830413849595919,1.0,0.8425324069646691,0.2070610560539717,0.20515299395725922,4.315298540979646,1.3451854182690985,47.572890701570294,35.84058901927481,-8,-9
1.0,0.9833441037438672,1.0,0.8425324069646691,0.20712481865045893,0.2053896129204432,4.145317460817873,1.3213749452868198,46.46506123023258,33.444486055541795,-8,-9
1.0,0.9833441037438672,1.0,0.860708777479812,0.21159322534384134,0.20613404641125097,4.003837638772073,1.3213749452868198,45.72801534079497,31.018350510478303,-6,-9
1.0,0.9835747094588867,1.0,0.8755400567315514,0.21528976422983823,0.20723273254948144,3.8931233586860237,1.3032316365146674,44.591215219137304,28.09812817121817,-5,-8
1.0,0.9835747094588867,1.0,0.8691372202272466,0.21371534721622962,0.2080106463094912,3.8149325346698912,1.3032316365146674,44.63434866653519,25.739097776279532,-7,-7
1.0,0.9835747094588867,1.0,0.8691372202272466,0.21371534721622962,0.2086952104182998,3.7167581123049445,1.3032316365146677,44.487997640685535,23.55936409016398,-7,-7
1.0,0.9834974918445909,1.0,0.8691372202272466,0.21369856904056922,0.20929561345297212,3.5978878609416443,1.3093073414159544,44.010030528420394,21.452191185177714,-7,-7
1.0,0.9837302164626259,1.0,0.8691372202272464,0.2137491364474685,0.2098300362123117,3.4733649467417673,1.2909944487358056,43.24154965555538,18.826785810178396,-7,-7
1.0,0.9840456631387199,1.0,0.87626972775238,0.21557235633361907,0.2105191146268686,3.3581492620707247,1.2661653143150793,42.54231362596304,16.291690853542185,-7,-6
1.0,0.9842056906326033,1.0,0.8640810671072126,0.21260837585370274,0.2107698259740887,3.2533592746415896,1.2535663410560176,41.96378664855539,13.850792325176782,-8,-6
1.0,0.9842056906326033,1.0,0.8733173982973245,0.21488098828317165,0.21126316545117865,3.128633169078281,1.2535663410560176,41.08127507436158,11.491219914688983,-7,-6
1.0,0.9842056906326033,1.0,0.8862014950015965,0.21805113860692296,0.21207772222986798,3.0128756686508855,1.2535663410560176,40.004979029573924,9.12061142196342,-6,-5
1.0,0.9841254801002586,1.0,0.8916753154555062,0.21938009947904988,0.2129540074997698,2.936237020760722,1.259881576697424,39.279571044076754,6.7946217110142735,-5,-5
1.0,0.9838871867409907,1.0,0.8916753154555063,0.2193269794024759,0.21371876412809454,2.9298033137858277,1.2786401506759573,39.60647433723345,4.55991288619949,-5,-5
1.0,0.9842056906326033,1.0,0.8961608616414712,0.22050165493743826,0.2145327110252158,2.930403938533624,1.2535663410560176,39.92805176672472,1.9478698053083514,-5,-4
1.0,0.9842056906326033,1.0,0.8880881257318666,0.2185153467821365,0.21501062731604628,2.9123698846548285,1.2535663410560174,39.53725000581345,-0.6135878323504146,-6,-4
1.0,0.9842863007158454,1.0,0.8919368922443428,0.21948031603479295,0.21554698996229588,2.8763873437451704,1.247219128924647,38.70793143530749,-3.0828751562325714,-6,-3
1.0,0.9842056906326033,1.0,0.9006452184693434,0.221605037314643,0.21627395564457752,2.879394514150727,1.2535663410560174,38.26425981911469,-5.032736092746478,-5,-2
1.0,0.9842863007158454,1.0,0.9082239383008647,0.22348809511293358,0.21713965238078026,2.919920684981501,1.247219128924647,38.476501678920336,-6.939546396164655,-4,0
1.0,0.9842056906326033,1.0,0.9082239383008649,0.22346979211111642,0.2178992691484206,2.9898189623929765,1.2535663410560174,39.06100219821356,-8.363332488418688,-4,0
1.0,0.9841254801002586,1.0,0.8902537062422394,0.2190303390166696,0.21803499753261046,3.0315830506963244,1.259881576697424,39.91486589505991,-9.906974067744445,-6,0
1.0,0.9838871867409907,1.0,0.8559530046953446,0.21054029844305017,0.21713563364186322,3.016782485115558,1.2786401506759573,39.58406410109972,-11.346294235875563,-8,0
1.0,0.9838085160629679,1.0,0.8559530046953446,0.2105234638422414,0.2163421732659086,2.9867226913928695,1.284832148879242,38.61889287614109,-13.102721431374743,-8,0
1.0,0.9842056906326033,1.0,0.8719378970318513,0.21454156003424324,0.21612609967810875,2.9644850632257804,1.2535663410560176,37.583598806563565,-14.767557990730237,-7,0
1.0,0.9842056906326033,1.0,0.8918854627998364,0.219449686970023,0.21652493015313845,2.94915136255255,1.2535663410560176,36.380362791504425,-16.283120049207014,-5,1
