0.9013878188659973,0.8687082145192162,0.8955627153710729,1.0,0.17531602944126587,0.11368344917739662,1.158960382497991,0.679258752776578,8.832457368966077,0.140625,-18.261501611846462,16.71973285913031,5,6
0.9013878188659973,0.8687316689488366,0.9246528106324068,1.0,0.1810156154723901,0.12378327412164564,1.3374873621209327,0.7605612890543301,8.830990345153282,0.140625,-14.415393658131462,25.303590914352093,3,4
0.9013878188659973,0.8687373818357758,0.9550557771866184,1.0,0.18696871324058187,0.13326108998948608,1.5831867746989716,0.8612178170115367,8.830633010440382,0.140625,-11.12940359198148,32.98334374368578,4,3
0.9013878188659973,0.8748850557199098,0.9682190241428427,1.0,0.19088697837379642,0.14190497324713264,1.8615313449730864,0.9041901895069935,8.44474101400693,0.140625,-7.9378730938668545,40.705833093957075,3,1
0.9128709291752769,0.8748850557199098,0.9777748649883861,1.0,0.19522671777782838,0.149903234926737,2.153146102321853,0.9343947194179538,8.44474101400693,0.125,-4.841330918667899,48.726005808797126,3,-1
0.924211375534118,0.8748701367388095,0.9822306639392989,1.0,0.19854931761920006,0.15720014733060644,2.4249653760757943,0.9495904404466226,8.4456807783342,0.109375,-1.5955371511148486,54.91043828321393,2,-1
0.9354143466934853,0.8748552191632112,0.9857162113541273,1.0,0.20166573862950948,0.1638699860254419,2.734096608397965,0.9592032738286923,8.446620438104036,0.09375,1.5994680677013637,61.52216485035356,1,-2
0.9464847243000456,0.874825388226592,0.9885767705323991,1.0,0.20463758277609678,0.16998512553804013,3.075128317080862,0.9673502792390621,8.448499444110938,0.078125,4.047771294418296,68.72063086710901,-1,-2
0.9574271077563381,0.9034874667954785,0.9933133787665859,1.0,0.2148098271115558,0.1767088307740675,3.4738277283910413,0.980688600171941,6.613574304365611,0.0625,5.808242212470545,77.58752027759597,0,-2
0.9574271077563381,0.9034516841454829,0.9962730144028566,1.0,0.215441332727204,0.18251870606703796,3.932505692217523,0.9891212020996886,6.615901958928859,0.0625,8.127255341191232,86.32465970591483,1,-2
0.9574271077563381,0.9034258685531774,0.9978859639265786,1.0,0.2157839626056571,0.18750849454783083,4.432655805059948,0.9937423912090706,6.617581201041732,0.0625,10.779738846356846,95.29921590359764,4,-5
0.9574271077563381,0.9035721723484095,0.9968202283342845,1.0,0.21558841421757766,0.19172048249829285,4.894467177539914,0.9907495102524702,6.608063856872747,0.0625,15.963088227689372,104.4309527973573,2,-7
0.9574271077563381,0.903601898738199,0.9962383422110843,1.0,0.2154696545907338,0.195282858312159,5.331427502733286,0.9891945813230156,6.606129909481978,0.0625,20.33527183669478,113.88399018090898,-1,-9
0.9574271077563381,0.9292297719002849,0.9965389103075839,1.0,0.22164763651768868,0.19923757504298845,5.736189558808686,0.9901759379727183,4.915153116509206,0.0625,23.061343730534762,122.40572894545953,-3,-11
0.9682458365518543,0.9291091909416631,0.9964785245064215,1.0,0.2241095412439421,0.2029683699731315,6.137774159629481,0.9900145100723403,4.923220007078217,0.046875,23.996756660008717,129.8514151335127,-4,-12
0.9789450103725609,0.9291091909416631,0.9962709695786902,1.0,0.22653876971308679,0.2065039299341248,6.532715606630629,0.9895156818052867,4.923220007078217,0.03125,25.36052882903961,139.52465428618538,-2,-14
0.9895285072531598,0.9289887916239716,0.9970629566777446,1.0,0.22914024579141223,0.20989937731271793,6.962355937048666,0.9917097183973304,4.931273701333188,0.015625,28.072775428741515,149.82672870367705,-2,-17
1.0,0.9671965955295572,0.9971575671279252,1.0,0.2411118510331663,0.21458124837078518,7.3906957545995775,0.992031736548464,2.323106841457232,0.0,31.0956498392888,158.19453024480012,-4,-16
1.0,0.9668063317844764,0.9972827485564079,1.0,0.24104481897094024,0.21855078396080843,7.896513448900638,0.9922895340621161,2.3502786055720124,0.0,33.712641435268594,169.99823667092718,-4,-18
1.0,0.9680409130691878,0.9985066107375168,1.0,0.24164881279099146,0.22201548828533588,8.407448194451254,0.9957552574177104,2.2642844624702363,0.0,35.25081857110098,177.36052805266175,-4,-20
1.0,0.9692703598633021,0.9990328440618838,1.0,0.24208323106978005,0.2250256497030025,8.929613003754392,0.9972449673336391,2.178538901656738,0.0,38.258283015176964,189.69731995025248,-4,-26
1.0,0.9698497888376065,0.9988674050582076,1.0,0.24218783546811765,0.22759997756776978,9.338109122817368,0.9968474689544125,2.138089935299395,0.0,40.84920045645358,198.34486714741521,-4,-30
1.0,0.9711524473692091,0.9990466117928529,1.0,0.24255664051963632,0.22984347701054977,9.67346125603279,0.9973862445965531,2.047065262876636,0.0,43.89303154674173,205.03214522368077,-5,-30
1.0,0.9732790653658276,0.9994484428936965,1.0,0.24318556159522717,0.2318447896982514,10.052873866473304,0.9984783761372709,1.898202993142357,0.0,47.50881207423703,216.03762195058314,-4,-32
1.0,0.9739432991774398,0.999095503900095,1.0,0.24326559281545132,0.23355791016583138,10.461264943133262,0.9974875572149094,1.851640199545103,0.0,51.021492540845735,221.46565564710193,-4,-35
1.0,0.974127292812577,0.998245587260548,1.0,0.2431045678700547,0.23498990882146487,10.835015772908982,0.9951619519797095,1.8387366263150307,0.0,56.40820255270149,231.65236520939695,-8,-39
1.0,0.974127292812577,0.9980705304746204,1.0,0.24306193597181364,0.23620071289401717,11.124813892549438,0.9947517266512509,1.8387366263150307,0.0,58.98935947899641,234.76488835389924,-9,-41
1.0,0.9743745904915052,0.9981662805541891,1.0,0.24314696521435422,0.23724265074206774,11.398986450745959,0.9950319546143318,1.8213896665624072,0.0,61.58605851382352,240.88087010404217,-10,-41
1.0,0.9743745904915052,0.9980201631651275,1.0,0.2431113719465716,0.23812295892274332,11.716154485743257,0.9946021275500657,1.8213896665624072,0.0,63.48194110143919,248.27043720473412,-12,-42
1.0,0.9744367739263825,0.9979489001985633,1.0,0.24310952671321737,0.23887094409131443,12.016055349765955,0.9944178502926835,1.8170270503179917,0.0,64.1353818764068,253.50739035323596,-12,-46
1.0,0.973882244560446,0.998162007407869,1.0,0.243023064052334,0.23949376208546735,12.216130392321627,0.9950736751910461,1.855921454276674,0.0,64.99931432940697,257.5407055538115,-11,-49
1.0,0.9736393837717787,0.9980991992160666,1.0,0.24294717231695923,0.24001177362019113,12.354801714962903,0.9949394989576057,1.872948613266394,0.0,65.01791842843562,254.28072810442376,-12,-51
1.0,0.9734586380078548,0.9981683628522293,1.0,0.24291890375116534,0.24044784313983728,12.425510532428602,0.9951701497263343,1.8856180831641267,0.0,66.4247198037582,255.24890025066827,-12,-53
1.0,0.9734586380078548,0.9980617579979373,1.0,0.2428929598970993,0.24081461065342658,12.428911187329115,0.9949292391561408,1.8856180831641267,0.0,65.82354069993976,247.40025835814575,-12,-53
1.0,0.9732790653658276,0.9960157717256953,1.0,0.2423503248487021,0.2410449677827179,12.366646000159838,0.9896667538911266,1.898202993142357,0.0,67.2276877581617,246.035489136175,-13,-53
1.0,0.9733387940141567,0.9953682257576411,1.0,0.2422076271147383,0.24121936668252095,12.290669455252795,0.9879902874903467,1.8940173144144135,0.0,67.11297965973556,241.61457395185704,-13,-53
1.0,0.9732790653658276,0.9936106797762267,1.0,0.24176511843752765,0.24130122944577195,12.179892871321927,0.9834859310671262,1.898202993142357,0.0,66.63440479496504,235.4808474466313,-15,-53
1.0,0.9729233474073897,0.9935324413574945,1.0,0.24165772715084244,0.24135470410153254,11.9877570315843,0.9834916852758073,1.9231257625055878,0.0,64.83570053952036,228.04215306347797,-16,-53
1.0,0.9728644957701107,0.9917332344567275,1.0,0.24120551326955128,0.24133232547673536,11.753265019898029,0.97901849567407,1.927248223318863,0.0,63.32560737290724,223.25812618848835,-16,-53
1.0,0.9727471579224953,0.9669375869606868,1.0,0.23514644740111093,0.2404044437653917,11.477646141380452,0.9156052913062714,1.9354668031334834,0.0,62.50796888318742,222.5345658009882,-18,-53
1.0,0.9725139224096676,0.9084673598131002,1.0,0.22087428886824823,0.23747492053082017,11.153395423585236,0.7610768593224841,1.9518001458970664,0.0,59.2999908646801,217.20684051580045,-18,-53
1.0,0.9722825673066623,0.8341855725509227,1.0,0.20276602252249729,0.23226858582957174,10.760441736759338,0.5549150974647912,1.9679979352163641,0.0,55.407690258254206,210.43061027367153,-14,-53
1.0,0.9719389601000902,0.7534906651300785,1.0,0.18308673337791342,0.224891307961823,10.323085039636986,0.3120021953234494,1.9920476822239894,0.0,52.283259195691,200.61709317969854,-12,-52
1.0,0.9712079453651572,0.6755119909019718,1.0,0.1640156531883577,0.2157599597458032,9.812208813472447,0.06325268722713134,2.0431845669452318,0.0,50.05005674534749,187.7924598696723,-10,-50
1.0,0.9717121083845749,0.6019344614579529,1.0,0.14622675116316028,0.20532997845840675,9.214455962623628,-0.18391770569980748,2.0079208230769536,0.0,48.81731135241296,177.10533317465817,-9,-50
1.0,0.9710417563447526,0.5308162841787581,1.0,0.12886119422133416,0.19385966082284586,8.510977794566298,-0.427579411057161,2.0548046676563256,0.0,47.997357041266525,163.37376940799837,-11,-49
1.0,0.9701167045319804,0.46296094200428595,1.0,0.1122815358460548,0.1816229420763272,7.701378440961226,-0.6691367505807655,2.11944886516837,0.0,45.76859936067458,149.36967138463493,-12,-45
1.0,0.970277951202373,0.4139208921585477,1.0,0.10040457880086352,0.16944018758500765,6.863502842866641,-0.8505218325622714,2.1081851067789197,0.0,42.41659798108961,133.09124930537044,-12,-44
1.0,0.9692703598633021,0.37329011545759666,1.0,0.09045476113574957,0.15759237361761894,5.9007057937711975,-0.9343815909535842,2.178538901656738,0.0,38.58396733916215,116.6932186356752,-12,-39
1.0,0.9694273478001051,0.348975205139137,1.0,0.0845765268915078,0.14663999660870228,4.971363562195948,-0.9719864696299262,2.167582224141151,0.0,32.45785867948596,95.93383396667619,-12,-34
1.0,0.9694273478001051,0.3281464134434021,1.0,0.07952852681863852,0.1365732761401927,4.074976432256602,-0.9700320293018087,2.167582224141151,0.0,26.863886093963163,79.31713040174193,-10,-31
1.0,0.96953243456906,0.28971665247147593,1.0,0.07022242285146708,0.12662064814688387,3.1925816972884102,-0.9763059651128261,2.1602468994692865,0.0,21.46602715074551,63.221723055685125,-9,-28
1.0,0.9697966757065681,0.21224774713832575,1.0,0.051459289900239145,0.11534644440988716,2.3244830360717215,-0.9898619279792307,2.141798680385621,0.0,15.879711321011765,46.550646383696254,-10,-25
1.0,0.9697966757065681,0.30484536961332803,1.0,0.07390950651388639,0.10913090372548705,1.490865694689026,-0.9939614755649235,2.141798680385621,0.0,9.330106773345715,29.538678510474604,-6,-20
1.0,0.9691141322955514,0.9834612293548253,1.0,0.23827154398312944,0.1285019997641334,0.7601872239025168,0.9440957960212562,2.1894407490614567,0.0,5.147301083957779,15.039770354689132,-8,-19
1.0,0.968958653782481,0.9993237579667122,1.0,0.24207585080306884,0.1455380774199737,0.03378066763575233,0.9916381557016232,2.200288581361509,0.0,-0.29491404554880984,0.6508447901766885,-6,-14
1.0,0.9689586537824811,0.9995782055054807,1.0,0.24213748808922472,0.16002798902036136,0.6006025851065626,0.9974466725645227,2.2002885813615087,0.0,-5.131810598912277,-11.891286377681578,-5,-12
1.0,0.9694273478001051,0.9995256892203426,1.0,0.24224188448973719,0.17236007334076772,1.2109781976841167,0.9977063613137652,2.167582224141151,0.0,-9.737291495274004,-23.85227286447373,-3,-5
1.0,0.9688039132873204,0.9995439902539864,1.0,0.24209053231522132,0.18281964218693575,1.6836959232320676,0.9984201942945148,2.211083193570267,0.0,-13.616218423317079,-32.90670860183277,-2,-4
1.0,0.9690622234468754,0.9993383353132902,1.0,0.24210525729859902,0.19171248445368524,2.145636235227239,0.9978634677912968,2.193062655175134,0.0,-17.54807456853668,-42.072479131433425,-3,-3
1.0,0.969166124370241,0.9992820192294574,1.0,0.24211757043237045,0.19927324735048801,2.6362965316399225,0.9977137296696184,2.185812841434,0.0,-22.015271798856055,-51.624840052733596,-3,-1
1.0,0.9692182000864878,0.9989602258519007,1.0,0.24205260801454265,0.2056901514500962,3.1279989308486873,0.9967987296524597,2.1821789023599236,0.0,-27.083394656638916,-61.03256840584753,-3,-1
1.0,0.9686499000414582,0.9990716334687282,1.0,0.24193765947343499,0.211127277653597,3.7190074372629534,0.9970820236302034,2.2218253613882295,0.0,-33.771506313809624,-73.07966635918989,0,0
1.0,0.9683947989772651,0.9989041917672489,1.0,0.24183340599599812,0.21573319690495718,4.300729074398403,0.9966288329499882,2.2396144792961614,0.0,-38.217675548422505,-83.79678375231971,2,3
1.0,0.9683947989772651,0.9978232160566338,1.0,0.24157170318200302,0.21960897284651407,4.85833379058953,0.9934939711332067,2.2396144792961614,0.0,-42.795623795217274,-96.26669674178716,6,4
1.0,0.9678403555828197,0.9965213265469596,1.0,0.24111838875776812,0.22283538523320218,5.425527823489761,0.9896734617856859,2.2782616597915593,0.0,-45.32682449541088,-110.07340321377997,7,9
1.0,0.967790401707131,0.9959948164890874,1.0,0.24097855588704853,0.22555686083127913,5.955147357377223,0.98836954247536,2.281742581087798,0.0,-47.28601565753389,-121.79603452990047,6,13
1.0,0.9675417284397086,0.9961152187368073,1.0,0.24094576011542726,0.22786519572390135,6.468418098137108,0.9888831696939308,2.29906813420444,0.0,-50.88170739677761,-133.49015554930887,6,15
1.0,0.9675913180502239,0.996402080489566,1.0,0.2410275005922211,0.2298395414541493,6.9708133371745635,0.9898003791105107,2.295613484417895,0.0,-54.55263657775417,-145.37731479054042,8,18
1.0,0.9675913180502239,0.9973806331658086,1.0,0.24126421036066792,0.2315532417901271,7.491145552960248,0.9925585759293486,2.295613484417895,0.0,-56.487290003455655,-153.24627571915414,8,21
1.0,0.9674922106962968,0.9982957390357637,1.0,0.2414608378721011,0.2330393812024232,7.942790105716098,0.9952554693206116,2.30251760071173,0.0,-59.471682087623,-162.53358245366755,8,25
1.0,0.9676907141763764,0.9988807955702388,1.0,0.24165191761060786,0.2343312616636509,8.35492533857076,0.9968926186834409,2.2886885410853175,0.0,-59.46731140762128,-162.941231743776,14,30
1.0,0.9659437616182902,0.9967731228413645,1.0,0.24070669493934943,0.2352875766550057,8.588908776226823,0.9913921217627613,2.410295378065479,0.0,-57.99661298462988,-165.34870652712507,15,33
1.0,0.9657078104164087,0.9918142866302647,1.0,0.23945070077035635,0.23591204527230827,8.718227606775947,0.9786185103543315,2.4267032964268394,0.0,-56.468400274397,-167.1480214876189,14,36
1.0,0.9663245398648733,0.9848913098197939,1.0,0.23793116044463117,0.2362149125481567,8.781954555954787,0.960963332446129,2.383807811577872,0.0,-55.640490567791154,-169.56915790949665,13,37
1.0,0.9662767197630888,0.9823778617390598,1.0,0.237312214452274,0.23637950783377432,8.81806919631285,0.9546380397834267,2.387134830379863,0.0,-55.571188456842535,-171.66175226976495,12,37
1.0,0.966420373729807,0.9832970574950614,1.0,0.23756957744794918,0.23655801827590053,8.855525253989086,0.9569120808856503,2.377139804637845,0.0,-55.24636310197905,-171.0578082408565,14,38
1.0,0.9664683880376604,0.973988413655739,1.0,0.23533225302830502,0.2363741534887612,8.866101842441658,0.9329277719474314,2.3737987772599083,0.0,-55.180710608180476,-175.23536732224133,12,37
1.0,0.9660860786269411,0.9743719870010337,1.0,0.23533180301144235,0.23621780091716338,8.946501097520963,0.9326799161164558,2.400396792595916,0.0,-53.9756803950659,-172.9792506833755,12,38
1.0,0.9658964476756356,0.9728070334614817,1.0,0.23490771447357958,0.2360212879506258,8.929808701783246,0.9299364477692802,2.4135858852331786,0.0,-52.991080565638605,-169.40899642688467,12,40
0.9895285072531598,0.9657078104164087,0.9271405073694144,1.0,0.22149280287273598,0.23384201518894232,8.837572617249757,0.8108746166714265,2.4267032964268394,0.015625,-52.4063805425816,-167.7654356869434,12,40
0.9895285072531598,0.966133643551912,0.8447161786649726,1.0,0.20189071073109266,0.22904931952026486,8.70865644720152,0.5811256135049925,2.3970881806958513,0.015625,-52.28965447855885,-166.95215502703513,13,40
0.9895285072531598,0.9660860786269411,0.7677227056315992,1.0,0.18347991407566,0.22221390870357413,8.534196150157548,0.35005255900327603,2.400396792595916,0.015625,-51.3497008921092,-164.85598232988573,11,39
0.9895285072531598,0.9660860786269411,0.6955118129661447,1.0,0.1662220574506117,0.21381513101562977,8.331931008734982,0.11194272194933225,2.400396792595916,0.015625,-50.818886626038726,-161.35923855713028,11,39
0.9895285072531598,0.9662767197630888,0.6229124217810926,1.0,0.14890072992413333,0.2040779708519053,8.054016567975195,-0.1371860839409771,2.387134830379863,0.015625,-49.94690010949829,-157.43231364952004,11,39
0.9895285072531598,0.9664683880376604,0.564709391589427,1.0,0.13501467731716338,0.19371847682169402,7.739531397074488,-0.3620170476842869,2.3737987772599083,0.015625,-49.28317626184299,-153.43555607663367,12,36
0.9895285072531598,0.9665646127803209,0.5043748698421847,1.0,0.12060148347594209,0.18275092781983124,7.380922460278592,-0.6121910269307396,2.3671025755498225,0.015625,-47.87337443315387,-148.41457115272888,13,35
0.9895285072531598,0.9665646127803209,0.4483483793241251,1.0,0.10720494396844646,0.17141903024212352,6.97015432158012,-0.8595800591670675,2.3671025755498225,0.015625,-44.53506377705777,-140.80699601790246,13,33
